0,0,9.4844054E-12,0
0.05,0,-5.9430005E-10,2.3711014E-13
0.1,0,9.551129E-11,2.3711014E-13
0.15,0,-9.390946E-10,2.6248925E-12
0.2,0,-7.64205E-10,2.6248925E-12
0.25,0,-5.012136E-10,2.6248925E-12
0.3,0,3.2941536E-10,2.6248925E-12
0.35000002,0,1.2768066E-10,1.0860276E-11
0.40000004,0,-5.599472E-10,1.4052292E-11
0.45000005,0,-2.5254724E-11,1.4052292E-11
0.50000006,0,-2.5311472E-10,1.4052292E-11
0.5500001,0,-9.1560315E-11,1.4052292E-11
0.6000001,0,-4.856005E-10,1.4052292E-11
0.6500001,0,7.4274614E-10,1.4052292E-11
0.7000001,0,-2.2728361E-10,3.2620948E-11
0.7500001,0,-1.9664574E-10,3.2620948E-11
0.80000013,0,5.9866445E-10,3.2620948E-11
0.85000014,0,6.3780325E-10,4.758756E-11
0.90000015,0,-2.0471257E-10,6.353264E-11
0.95000017,0,-1.3093552E-12,6.353264E-11
1.0000001,3.3,0.32999998,6.353264E-11
1.0500001,3.3,0.33246857,0.00825
1.1,3.3,0.33497226,0.016493142
1.15,3.3,0.33751178,0.02472933
1.1999999,3.3,0.3400879,0.032958463
1.2499999,3.3,0.34270132,0.04118044
1.2999998,3.3,0.34535286,0.04939516
1.3499998,3.3,0.34804335,0.05760251
1.3999997,3.3,0.35077354,0.06580239
1.4499997,3.3,0.35354435,0.07399468
1.4999996,3.3,0.35635662,0.08217928
1.5499996,3.3,0.35921124,0.09035607
1.5999995,3.3,0.3621091,0.09852493
1.6499995,3.3,0.36505118,0.106685735
1.6999995,3.3,0.36803845,0.11483837
1.7499994,3.3,0.37107185,0.12298271
1.7999994,3.3,0.37415254,0.13111863
1.8499993,3.3,0.37728143,0.13924599
1.8999993,3.3,0.38045967,0.14736465
1.9499992,3.3,0.38368836,0.15547448
1.9999992,3.3,0.3869687,0.16357535
2.0499992,-3.3,-0.39030176,0.1716671
2.0999992,-3.3,-0.38960707,0.16999204
2.1499991,-3.3,-0.3889228,0.16833629
2.199999,-3.3,-0.3882488,0.16669954
2.249999,-3.3,-0.38758478,0.16508152
2.299999,-3.3,-0.38693053,0.16348194
2.349999,-3.3,-0.3862859,0.16190054
2.399999,-3.3,-0.38565066,0.16033703
2.4499989,-3.3,-0.3850247,0.15879118
2.4999988,-3.3,-0.3844077,0.15726273
2.5499988,-3.3,-0.3837996,0.1557514
2.5999987,-3.3,-0.38320014,0.15425697
2.6499987,-3.3,-0.38260925,0.15277919
2.6999986,-3.3,-0.3820267,0.15131782
2.7499986,-3.3,-0.38145235,0.14987263
2.7999985,-3.3,-0.38088602,0.1484434
2.8499985,-3.3,-0.38032755,0.1470299
2.8999984,-3.3,-0.37977687,0.14563192
2.9499984,-3.3,-0.37923372,0.14424923
2.9999983,-3.3,-0.37869808,0.14288163
3.0499983,0,-4.1772077E-10,0.1415289
3.0999982,0,5.0094756E-10,0.1415289
3.1499982,0,-3.6596395E-10,0.1415289
3.1999981,0,4.033518E-11,0.1415289
3.249998,0,2.8233298E-11,0.1415289
3.299998,0,-2.2291756E-10,0.1415289
3.349998,0,-3.4272418E-10,0.1415289
3.399998,0,1.5144912E-10,0.1415289
3.449998,0,-2.4411217E-10,0.1415289
3.4999979,0,3.1967079E-12,0.1415289
3.5499978,0,2.0178824E-10,0.1415289
3.5999978,0,7.27292E-11,0.1415289
3.6499977,0,7.7930565E-11,0.1415289
3.6999977,0,6.2535904E-10,0.1415289
3.7499976,0,7.631641E-11,0.1415289
3.7999976,0,-3.6306483E-10,0.1415289
3.8499975,0,-4.8674215E-10,0.1415289
3.8999975,0,-9.261649E-11,0.1415289
3.9499974,0,-2.941384E-10,0.1415289
3.9999974,0,1.089934E-12,0.1415289
4.0499973,0,6.4420236E-10,0.1415289
4.0999975,0,-4.708679E-10,0.1415289
4.1499977,0,-2.0870397E-10,0.1415289
4.199998,0,4.3271048E-10,0.1415289
4.249998,0,-6.422255E-10,0.1415289
4.2999983,0,9.8879696E-11,0.1415289
4.3499985,0,3.9120374E-10,0.1415289
4.3999987,0,-6.703386E-10,0.1415289
4.449999,0,3.498084E-10,0.1415289
4.499999,0,-7.831613E-10,0.1415289
4.549999,0,9.0674E-11,0.1415289
4.5999994,0,1.5375623E-10,0.1415289
4.6499996,0,2.2318038E-10,0.1415289
4.7,0,-2.5781743E-10,0.1415289
4.75,0,4.050753E-11,0.1415289
4.8,0,-9.588596E-11,0.1415289
4.8500004,0,-6.000257E-10,0.1415289
4.9000006,0,4.843232E-10,0.1415289
4.950001,0,-1.544494E-10,0.1415289
