0.1716533,25.67526,3.1311295,0.2
0.1899081,28.09223,3.4258819,0.2
0.2061881,30.170044,4.0115256,0.27546218
0.2269842,32.708775,4.4789853,0.29969776
0.2394704,34.166668,4.834363,0.32583776
0.2578934,36.22112,5.3086743,0.35299933
0.2733329,37.84971,5.765038,0.38162357
0.2903314,39.539635,6.2781267,0.41133344
0.3063266,41.02695,6.81419,0.44213212
0.3233453,42.495625,7.4093904,0.47384733
0.3394364,43.772617,8.0420685,0.50633836
0.3561775,44.982445,8.742617,0.53942305
0.3728768,46.065323,9.511417,0.57298213
0.3894543,47.014935,10.359068,0.60683006
0.4061219,47.841175,11.302069,0.64078254
0.4227966,48.536533,12.355139,0.67461675
0.4394139,49.097027,13.53683,0.70811975
0.4562783,49.529076,14.870993,0.7410463
0.4727427,49.81679,16.37764,0.77313817
0.489424,49.972404,18.08571,0.80410135
0.5060786,49.990883,20.01749,0.8336266
0.522744,49.872417,22.189432,0.8613805
0.5394186,49.6171,24.60093,0.88701344
0.5560791,49.22604,27.220667,0.910177
0.5727523,48.699703,29.968555,0.9305526
0.5894116,48.040386,32.704334,0.9478966
0.6060786,47.249115,35.230865,0.96209687
0.6227498,46.328083,37.332077,0.9732253
0.6394239,45.279808,38.833317,0.98155504
0.6560972,44.107372,39.654854,0.9875242
0.672845,42.807896,39.814735,0.991647
0.6894536,41.402206,39.421894,0.9944185
0.7061389,39.87656,38.575394,0.9962522
0.7232528,38.19796,37.34331,0.997457
0.7394748,36.50486,35.93832,0.99824846
0.7560982,34.67155,34.29287,0.99877304
0.7727645,32.738617,32.482433,0.9991237
0.7894227,30.716953,30.541292,0.9993609
0.806135,28.60421,28.482086,0.9995236
0.8228335,26.414486,26.328388,0.99963665
0.8395771,24.145874,24.08441,0.9997164
0.8560873,21.843449,21.79898,0.9997733
0.8728254,19.449306,19.4169,0.9998145
0.8894809,17.013594,16.989824,0.99984455
0.9060972,14.537197,14.519764,0.99986655
0.9227636,12.013557,12.000888,0.9998827
0.9395391,9.440168,9.4312105,0.99989444
0.9561203,6.8707957,6.8647857,0.9999027
0.9728363,4.261677,4.25816,0.99990827
0.9895103,1.64742,1.6461092,0.99991155
1.0209514,-3.2886631,-3.2860808,0.99991274
1.0415765,-6.5122714,-4.4401546,0.948147
1.0583506,-9.114437,-4.907349,0.904744
1.0749269,-11.661102,-5.3239202,0.86774194
1.0916321,-14.195572,-5.5951314,0.82920784
1.1082627,-16.679884,-5.7813735,0.7905436
1.1249655,-19.129171,-5.9262075,0.7524562
1.141586,-21.514114,-6.0393147,0.71529514
1.1583332,-23.857924,-6.1388993,0.6792942
1.17499,-26.123602,-6.2211995,0.6445415
1.1929795,-28.490023,-6.3312826,0.6111243
1.2140354,-31.143738,-6.5017095,0.57887954
1.2255948,-32.543392,-6.4158187,0.5475147
1.2424663,-34.50874,-6.467361,0.5182411
1.258326,-36.26793,-6.4912424,0.4903101
1.2749245,-38.012592,-6.52474,0.46378705
1.291596,-39.66091,-6.5524073,0.43856928
1.3082659,-41.200317,-6.572695,0.41462156
1.3249545,-42.628277,-6.585754,0.391911
1.3416919,-43.942745,-6.5916944,0.37040213
1.3602438,-45.25765,-6.6074347,0.35005513
1.3768504,-46.304432,-6.593268,0.3307793
1.3936532,-47.235317,-6.5727324,0.31260476
1.4191862,-48.397213,-6.5930305,0.29548186
1.425502,-48.63684,-6.4963613,0.27924642
1.4423486,-49.182156,-6.451944,0.26412857
1.458959,-49.584976,-6.3975205,0.24992718
1.4761535,-49.859756,-6.3349566,0.23660271
1.492813,-49.987255,-6.2593555,0.22377704
1.5095052,-49.977707,-6.176904,0.21210438
1.5271914,-49.817677,-6.0832467,0.20118625
1.543889,-49.525467,-5.9805317,0.19098723
1.5613931,-49.072884,-5.8652034,0.18146855
1.576614,-48.55868,-5.748895,0.17259873
1.5936128,-47.853264,-5.615899,0.1643296
1.6109097,-46.99544,-5.4707885,0.15663892
1.6268619,-46.08126,-5.3245287,0.1494974
1.6427557,-45.055347,-5.170322,0.14286391
1.6594741,-43.85507,-5.000792,0.13670835
1.6761793,-42.53493,-4.822063,0.13101122
1.6927687,-41.10801,-4.635398,0.12574661
1.7093792,-39.567436,-4.439794,0.12088916
1.7911749,-30.49932,-3.4068878,0.1164164
1.7924542,-30.339825,-3.3778474,0.113111205
1.8086993,-28.27291,-3.1085114,0.10051997
1.8247787,-26.154562,-2.868216,0.09791596
1.8414495,-23.88791,-2.6135554,0.09555498
1.858123,-21.55536,-2.35353,0.093473785
