0,0,0.00045163382,0
0.05,1.5643448,0.15643287,1.1290846E-05
0.1,3.09017,0.3092907,0.0039220685
0.15,4.5399055,0.45818022,0.01162401
0.2,5.8778524,0.6002103,0.022945367
0.25,7.071068,0.7320595,0.037606325
0.3,8.090171,0.85128725,0.05521956
0.35000002,8.910066,0.9557212,0.07532655
0.40000004,9.510566,1.0424341,0.0974198
0.45000005,9.8768835,1.1081647,0.12094181
0.50000006,10,1.150475,0.14529534
0.5500001,9.876883,1.1655079,0.16987824
0.6000001,9.510564,1.1526085,0.19406608
0.6500001,8.910064,1.1068918,0.21728924
0.7000001,8.090168,1.0309753,0.23894864
0.7500001,7.071065,0.9217287,0.25856426
0.80000013,5.877848,0.78172326,0.27564934
0.85000014,4.5398993,0.6142117,0.28980538
0.90000015,3.0901635,0.4235448,0.30071062
0.95000017,1.5643396,0.21674694,0.30811512
1.0000001,-5.6425997E-06,-0.00021968922,0.31186423
1.0500001,-1.5643485,-0.21835552,0.31186253
1.1,-3.090172,-0.42871132,0.3101601
1.15,-4.5399055,-0.62736475,0.30683586
1.1999999,-5.8778515,-0.80704886,0.3020234
1.2499999,-7.071066,-0.96366674,0.29592973
1.2999998,-8.090168,-1.0932003,0.2888003
1.3499998,-8.910063,-1.1925074,0.2809074
1.3999997,-9.510564,-1.260739,0.2725328
1.4499997,-9.876882,-1.2951648,0.263943
1.4999996,-10,-1.2979896,0.25539675
1.5499996,-9.876885,-1.2701633,0.24710919
1.5999995,-9.510569,-1.2126232,0.23926246
1.6499995,-8.91007,-1.1264255,0.23200908
1.6999995,-8.090179,-1.0149856,0.22547556
1.7499994,-7.0710793,-0.88206226,0.2197542
1.7999994,-5.8778687,-0.72887915,0.21490829
1.8499993,-4.539922,-0.5596189,0.21099223
1.8999993,-3.090192,-0.38015774,0.20804036
1.9499992,-1.564367,-0.19224843,0.20606315
1.9999992,-2.2093402E-05,-0.00030630443,0.20507278
2.0499992,1.5643234,0.19147624,0.20507121
2.0999992,3.0901456,0.38152823,0.20887646
2.1499991,4.5398827,0.5639571,0.21642236
2.199999,5.877833,0.7389465,0.22746997
2.249999,7.071048,0.9037724,0.24174142
2.299999,8.090154,1.0546014,0.25887376
2.349999,8.910051,1.1886894,0.2784136
2.399999,9.510555,1.3032829,0.29985714
2.4499989,9.876878,1.3922267,0.32266924
2.4999988,10,1.4520183,0.3462442
2.5499988,9.876889,1.4805008,0.3699758
2.5999987,9.510575,1.4725556,0.3932946
2.6499987,8.910085,1.4239025,0.4156298
2.6999986,8.090195,1.3329183,0.43643194
2.7499986,7.071097,1.197509,0.4552117
2.7999985,5.8778853,1.0214093,0.47152144
2.8499985,4.539949,0.80533713,0.48501626
2.8999984,3.0902162,0.55725706,0.49538463
2.9499984,1.5643921,0.2855799,0.50241464
2.9999983,4.7445217E-05,-0.00017919698,0.50596714
3.0499983,-1.5642984,-0.28660592,0.5059649
3.0999982,-3.090117,-0.5640852,0.50233954
3.1499982,-4.539856,-0.81885356,0.49525547
3.1999981,-5.8778086,-1.0435544,0.48511693
3.249998,-7.0710297,-1.229879,0.47246078
3.299998,-8.090133,-1.3765024,0.45793402
3.349998,-8.910037,-1.4801906,0.44217533
3.399998,-9.510547,-1.5421387,0.42581272
3.449998,-9.876874,-1.5636718,0.40939617
3.4999979,-10,-1.5480076,0.39339215
3.5499978,-9.876894,-1.4968655,0.3781678
3.5999978,-9.510586,-1.4145119,0.36401615
3.6499977,-8.910096,-1.3023914,0.3511435
3.6999977,-8.090209,-1.1650146,0.33971035
3.7499976,-7.071121,-1.0058745,0.32981616
3.7999976,-5.8779135,-0.8266188,0.32152233
3.8499975,-4.539972,-0.6335971,0.31487793
3.8999975,-3.0902405,-0.4290252,0.30989027
3.9499974,-1.5644171,-0.21647747,0.3065665
3.9999974,-8.233378E-05,-4.884747E-06,0.30490738
4.0499973,1.564264,0.21553014,0.30490735
4.0999975,3.0901017,0.42710474,0.3086527
4.1499977,4.5398417,0.6344515,0.31603464
4.199998,5.877804,0.83362234,0.32688323
4.249998,7.0710254,1.0201445,0.34091136
4.2999983,8.090141,1.1938318,0.3577205
4.3499985,8.910048,1.3484778,0.37688982
4.3999987,9.510553,1.4814022,0.39789608
4.449999,9.876879,1.5884932,0.42019504
4.499999,10,1.6635212,0.44322044
4.549999,9.876886,1.7019973,0.4663758
4.5999994,9.510571,1.6990318,0.48908147
4.6499996,8.9100685,1.6489401,0.51078314
4.7,8.090174,1.5494215,0.53095037
4.75,7.0710654,1.3982662,0.54911923
4.8,5.877842,1.195994,0.5648805
4.8500004,4.539892,0.9462181,0.5778905
4.9000006,3.0901465,0.656401,0.5878757
4.950001,1.5643197,0.33668074,0.5946387
5.000001,-3.5365552E-05,-0.00028244522,0.59805065
5.050001,-1.5643802,-0.33896196,0.5980464
5.1000013,-3.0902138,-0.66288275,0.59297854
5.1500015,-4.5399466,-0.9553716,0.58315164
5.2000017,-5.877906,-1.2052231,0.56922346
5.250002,-7.0711155,-1.4054669,0.5520724
5.300002,-8.09021,-1.5541314,0.53267443
5.3500023,-8.910096,-1.6521596,0.51197827
5.4000025,-9.510592,-1.7040697,0.49083152
5.4500027,-9.876898,-1.7116996,0.46992123
5.500003,-10,-1.6806321,0.44981214
5.550003,-9.876866,-1.6137925,0.4309129
5.6000032,-9.510531,-1.514846,0.41352782
5.6500034,-8.910015,-1.3883992,0.39786705
5.7000036,-8.090104,-1.2362279,0.3840571
5.750004,-7.0709753,-1.0631759,0.37218755
5.800004,-5.8777466,-0.871785,0.36229503
5.850004,-4.5397873,-0.66658866,0.35439894
5.9000044,-3.0900254,-0.45036706,0.34849298
5.9500046,-1.5641941,-0.2262612,0.34456924
6.000005,0.00015306489,0.00048443876,0.34262016
6.050005,1.5644965,0.22611667,0.34262812
6.100005,3.090335,0.44851267,0.3463442
6.1500053,4.54006,0.6661418,0.35367352
6.2000055,5.8779936,0.87432754,0.36443713
6.2500057,7.071205,1.0722026,0.3783294
6.300006,8.090284,1.2552441,0.3949933
6.350006,8.910154,1.4201193,0.41397908
6.4000063,9.510626,1.5620724,0.43478456
6.4500065,9.876917,1.6774025,0.45685726
6.5000067,10,1.759675,0.479634
6.550007,9.87685,1.8033229,0.50252587
6.600007,9.510498,1.8028839,0.52495354
6.6500072,8.909958,1.7529411,0.5463649
6.7000074,8.09003,1.650017,0.5662448
6.7500076,7.070899,1.4908943,0.5841374
6.800008,5.877643,1.2772634,0.59963757
6.850008,4.539674,1.0115638,0.61242175
6.900008,3.0899227,0.70218265,0.62222326
6.9500084,1.5640873,0.3608475,0.628855
7.0000086,-0.00028030097,-1.4044344E-06,0.63220316
7.050009,-1.564622,-0.36308032,0.63220316
7.100009,-3.0904377,-0.7088247,0.62646466
7.150009,-4.5401735,-1.0177215,0.6153633
7.2000093,-5.8780966,-1.2771254,0.5997066
7.2500095,-7.0712814,-1.4809487,0.5805591
7.3000097,-8.090348,-1.6287688,0.5590646
7.35001,-8.910212,-1.7226943,0.53629994
7.40001,-9.510665,-1.7677977,0.5132029
7.4500103,-9.876934,-1.7679898,0.49052194
7.5000105,-10,-1.7297494,0.468841
7.5500107,-9.876829,-1.6561735,0.44856656
7.600011,-9.510459,-1.5515374,0.42999396
7.650011,-8.909908,-1.4185532,0.41331518
7.7000113,-8.089954,-1.2615957,0.39865744
7.7500114,-7.070809,-1.0835627,0.38608384
7.8000116,-5.877556,-0.8876531,0.3756252
7.850012,-4.539561,-0.67857623,0.36728957
7.900012,-3.0898018,-0.45780632,0.3610587
7.950012,-1.5639616,-0.23050138,0.35692635
8.000012,0.00038846355,-0.00056086807,0.35486954
8.050013,1.5647478,0.23028038,0.35486457
