0,0,-1.759977E-11,0
0.05,1.5643448,0.15643448,0
0.1,3.09017,0.3101085,0.003910862
0.15,4.5399055,0.4587941,0.0116332555
0.2,5.8778524,0.60019284,0.022969676
0.25,7.071068,0.7318937,0.037629843
0.3,8.090171,0.8513413,0.05523866
0.35000002,8.910066,0.9558227,0.07534652
0.40000004,9.510566,1.0424794,0.09744164
0.45000005,9.8768835,1.1083521,0.12096411
0.50000006,10,1.1504686,0.14532115
0.5500001,9.876883,1.1659819,0.16990317
0.6000001,9.510564,1.1523628,0.19410013
0.6500001,8.910064,1.107646,0.21731736
0.7000001,8.090168,1.030715,0.23899074
0.7500001,7.071065,0.9215999,0.25860032
0.80000013,5.877848,0.7817472,0.27568218
0.85000014,4.5398993,0.61420894,0.28983802
0.90000015,3.0901635,0.423698,0.30074272
0.95000017,1.5643396,0.21646804,0.30814958
1.0000001,-5.6425997E-06,-7.8397227E-07,0.31189367
1.0500001,-1.5643485,-0.21748336,0.31189367
1.1,-3.090172,-0.4287012,0.3101979
1.15,-4.5399055,-0.6272199,0.30687332
1.1999999,-5.8778515,-0.8072367,0.3020614
1.2499999,-7.071066,-0.96384495,0.29596552
1.2999998,-8.090168,-1.0931928,0.2888339
1.3499998,-8.910063,-1.1925339,0.28094012
1.3999997,-9.510564,-1.2601913,0.27256435
1.4499997,-9.876882,-1.2954639,0.26397726
1.4999996,-10,-1.2985076,0.25542793
1.5499996,-9.876885,-1.2702123,0.24713606
1.5999995,-9.510569,-1.2120923,0.23928818
1.6499995,-8.91007,-1.1261941,0.2320372
1.6999995,-8.090179,-1.0150201,0.22550423
1.7499994,-7.0710793,-0.881465,0.21978195
1.7999994,-5.8778687,-0.72876215,0.2149387
1.8499993,-4.539922,-0.56042916,0.21102272
1.8999993,-3.090192,-0.38021877,0.20806614
1.9499992,-1.564367,-0.19205989,0.20608836
1.9999992,-2.2093402E-05,-2.7095984E-06,0.20509884
2.0499992,1.5643234,0.19184476,0.20509882
2.0999992,3.0901456,0.38056925,0.20891127
2.1499991,4.5398827,0.56381637,0.21643788
2.199999,5.877833,0.73910296,0.2274825
2.249999,7.071048,0.9037419,0.24175675
2.299999,8.090154,1.0547779,0.25888816
2.349999,8.910051,1.1889386,0.27843088
2.399999,9.510555,1.3026205,0.29987842
2.4499989,9.876878,1.3919141,0.32267824
2.4999988,10,1.4526919,0.34624758
2.5499988,9.876889,1.4807733,0.3699901
2.5999987,9.510575,1.4721829,0.39331266
2.6499987,8.910085,1.4235121,0.41564152
2.6999986,8.090195,1.3323636,0.43643755
2.7499986,7.071097,1.1978583,0.4552093
2.7999985,5.8778853,1.0211247,0.47152388
2.8499985,4.539949,0.80568886,0.4850149
2.8999984,3.0902162,0.5576488,0.49538782
2.9499984,1.5643921,0.28556705,0.50242275
2.9999983,4.7445217E-05,8.711475E-06,0.50597507
3.0499983,-1.5642984,-0.28722626,0.5059752
3.0999982,-3.090117,-0.56400084,0.5023419
3.1499982,-4.539856,-0.81907386,0.4952589
3.1999981,-5.8778086,-1.0432853,0.48511755
3.249998,-7.0710297,-1.2302111,0.47246465
3.299998,-8.090133,-1.3762016,0.45793387
3.349998,-8.910037,-1.4799762,0.44217864
3.399998,-9.510547,-1.5420085,0.4258183
3.449998,-9.876874,-1.5639412,0.4094029
3.4999979,-10,-1.5481224,0.39339584
3.5499978,-9.876894,-1.4973004,0.37817022
3.5999978,-9.510586,-1.414451,0.36401436
3.6499977,-8.910096,-1.3026992,0.35114235
3.6999977,-8.090209,-1.1652926,0.33970654
3.7499976,-7.071121,-1.005605,0.3298101
3.7999976,-5.8779135,-0.8271375,0.32151866
3.8499975,-4.539972,-0.6335285,0.31487015
3.8999975,-3.0902405,-0.4285423,0.30988318
3.9499974,-1.5644171,-0.21605194,0.30656323
3.9999974,-8.233378E-05,-1.1347153E-05,0.30490738
4.0499973,1.564264,0.21558706,0.3049073
4.0999975,3.0901017,0.42786646,0.30865362
4.1499977,4.5398417,0.6344494,0.3160487
4.199998,5.877804,0.83279467,0.32689703
4.249998,7.0710254,1.0200847,0.34091094
4.2999983,8.090141,1.1931432,0.35771912
4.3499985,8.910048,1.3483518,0.37687746
4.3999987,9.510553,1.4816114,0.39788216
4.449999,9.876879,1.5883473,0.4201848
4.499999,10,1.6635824,0.4432085
4.549999,9.876886,1.7021152,0.4663652
4.5999994,9.510571,1.6988186,0.4890729
4.6499996,8.9100685,1.6490812,0.5107722
4.7,8.090174,1.549389,0.53094167
4.75,7.0710654,1.3979949,0.54911053
4.8,5.877842,1.195612,0.56486905
4.8500004,4.539892,0.94598377,0.57787526
4.9000006,3.0901465,0.65618306,0.5878583
4.950001,1.5643197,0.33652675,0.59461933
5.000001,-3.5365552E-05,-7.658139E-06,0.59802985
5.050001,-1.5643802,-0.3387767,0.59802973
5.1000013,-3.0902138,-0.6626643,0.59296477
5.1500015,-4.5399466,-0.9554306,0.5831413
5.2000017,-5.877906,-1.2052083,0.56921256
5.250002,-7.0711155,-1.4053856,0.55206203
5.300002,-8.09021,-1.5540136,0.53266555
5.3500023,-8.910096,-1.6523868,0.5119713
5.4000025,-9.510592,-1.7036127,0.49082193
5.4500027,-9.876898,-1.7115476,0.46991765
5.500003,-10,-1.6801907,0.4498105
5.550003,-9.876866,-1.6134049,0.4309163
5.6000032,-9.510531,-1.5148541,0.41353524
5.6500034,-8.910015,-1.3880402,0.3978741
5.7000036,-8.090104,-1.2363775,0.38406745
5.750004,-7.0709753,-1.063267,0.37219614
5.800004,-5.8777466,-0.8721628,0.36230254
5.850004,-4.5397873,-0.6665988,0.35440287
5.9000044,-3.0900254,-0.4502094,0.34849676
5.9500046,-1.5641941,-0.22673322,0.34457436
6.000005,0.00015306489,2.2130387E-05,0.3426212
6.050005,1.5644965,0.2262008,0.34262156
6.100005,3.090335,0.44898415,0.34633905
6.1500053,4.54006,0.66599923,0.35367614
6.2000055,5.8779936,0.8746932,0.36443743
6.2500057,7.071205,1.0722101,0.37833548
6.300006,8.090284,1.2552795,0.39499936
6.350006,8.910154,1.4201416,0.4139855
6.4000063,9.510626,1.5624795,0.4347911
6.4500065,9.876917,1.6774153,0.45686927
6.5000067,10,1.7595755,0.47964567
6.550007,9.87685,1.8032736,0.50253576
6.600007,9.510498,1.8028222,0.52496237
6.6500072,8.909958,1.7530153,0.5463726
6.7000074,8.09003,1.6497731,0.566253
6.7500076,7.070899,1.4908965,0.5841426
6.800008,5.877643,1.2768557,0.59964263
6.850008,4.539674,1.0114694,0.6124226
6.900008,3.0899227,0.70225644,0.62222314
6.9500084,1.5640873,0.36036384,0.6288555
7.0000086,-0.00028030097,-6.5031745E-05,0.6321992
7.050009,-1.564622,-0.36300316,0.6321982
7.100009,-3.0904377,-0.70851517,0.62646097
7.150009,-4.5401735,-1.017584,0.61536455
7.2000093,-5.8780966,-1.2771223,0.5997099
7.2500095,-7.0712814,-1.4809157,0.58056235
7.3000097,-8.090348,-1.6283656,0.55906826
7.35001,-8.910212,-1.722373,0.53630906
7.40001,-9.510665,-1.7674346,0.51321596
7.4500103,-9.876934,-1.7684282,0.49053907
7.5000105,-10,-1.7300044,0.46885198
7.5500107,-9.876829,-1.6563988,0.4485741
7.600011,-9.510459,-1.5514585,0.42999867
7.650011,-8.909908,-1.4187492,0.41332054
7.7000113,-8.089954,-1.2616789,0.3986606
7.7500114,-7.070809,-1.0836114,0.38608605
7.8000116,-5.877556,-0.88793445,0.37562686
7.850012,-4.539561,-0.6781129,0.36728856
7.900012,-3.0898018,-0.45771843,0.361062
7.950012,-1.5639616,-0.23041362,0.35693038
8.000012,0.00038846355,5.7074703E-05,0.35487434
8.050013,1.5647478,0.22990297,0.35487527
8.100013,3.0905585,0.45632246,0.35858318
8.150013,4.54027,0.6769555,0.36590052
8.200013,5.8782,0.88924694,0.37663195
8.250013,7.0713716,1.0903206,0.39049014
8.300014,8.090423,1.2768849,0.40710416
8.350014,8.910261,1.4451282,0.42603067
8.400014,9.510704,1.5906594,0.44676715
8.450014,9.876954,1.708492,0.4687673
8.500014,10,1.7931163,0.49145746
8.5500145,9.87681,1.8386712,0.51425433
8.600015,9.51042,1.83927,0.53658247
8.650015,8.909851,1.7894936,0.5578912
8.700015,8.089891,1.6850535,0.57767
8.750015,7.070719,1.5235829,0.5954612
8.800015,5.877453,1.3054708,0.6108699
8.850016,4.539464,1.0345482,0.62356985
8.900016,3.0896807,0.7184889,0.6333057
8.950016,1.5638359,0.368745,0.6398924
9.000016,-0.0005156996,-0.00012246217,0.6432121
9.050016,-1.5648546,-0.37160152,0.6432101
9.100017,-3.0906796,-0.7246802,0.6372347
9.150017,-4.5403833,-1.039277,0.6256899
9.200017,-5.878287,-1.3019172,0.6094333
9.250017,-7.071448,-1.5066079,0.5895975
9.300017,-8.090498,-1.6533192,0.5673902
9.350018,-8.910318,-1.745562,0.5439383
9.400018,-9.510737,-1.7883416,0.5202013
9.450018,-9.876974,-1.7868775,0.4969439
9.500018,-10,-1.7460234,0.47474444
9.550018,-9.876793,-1.6701247,0.45402157
9.6000185,-9.5103855,-1.5630726,0.43506476
9.650019,-8.909793,-1.4284407,0.41806382
9.700019,-8.089817,-1.2696301,0.40313435
9.750019,-7.0706425,-1.089979,0.39033857
9.800019,-5.87735,-0.8928504,0.37970206
9.850019,-4.539351,-0.68169063,0.37122664
