0,0,0.000101741854,0.35
0.05,1.5643448,0.22845012,0.35000163
0.1,3.09017,0.45413238,0.35371393
0.15,4.5399055,0.67246664,0.3610514
0.2,5.8778524,0.8833991,0.3717932
0.25,7.071068,1.0830367,0.38566715
0.3,8.090171,1.2681073,0.40230078
0.35000002,8.910066,1.4351001,0.42124945
0.40000004,9.510566,1.5794146,0.44201356
0.45000005,9.8768835,1.6959022,0.46404585
0.50000006,10,1.7799122,0.486769
0.5500001,9.876883,1.8242574,0.50960666
0.6000001,9.510564,1.8245776,0.53197175
0.6500001,8.910064,1.7747755,0.5533206
0.7000001,8.090168,1.6713405,0.5731395
0.7500001,7.071065,1.5100763,0.5909752
0.80000013,5.877848,1.2942361,0.6064167
0.85000014,4.5398993,1.025486,0.6191515
0.90000015,3.0901635,0.7120562,0.62891537
0.95000017,1.5643396,0.36529613,0.6355212
1.0000001,-5.6425997E-06,0.00029734478,0.63884974
1.0500001,-1.5643485,-0.3681792,0.6388524
1.1,-3.090172,-0.71831435,0.6329721
1.15,-4.5399055,-1.0306855,0.6216053
1.1999999,-5.8778515,-1.2920141,0.6055883
1.2499999,-7.071066,-1.4964936,0.5860276
1.2999998,-8.090168,-1.6438144,0.56410295
1.3499998,-8.910063,-1.7364831,0.5409209
1.3999997,-9.510564,-1.779871,0.5174384
1.4499997,-9.876882,-1.779192,0.49441406
1.4999996,-10,-1.7395884,0.47242263
1.5499996,-9.876885,-1.6643053,0.45187712
1.5999995,-9.510569,-1.5585448,0.43307558
1.6499995,-8.91007,-1.4242549,0.41620138
1.6999995,-8.090179,-1.2667013,0.40138197
1.7499994,-7.0710793,-1.087352,0.3886712
1.7999994,-5.8778687,-0.8912048,0.37810564
1.8499993,-4.539922,-0.68014455,0.3696814
1.8999993,-3.090192,-0.4587841,0.36339548
1.9499992,-1.564367,-0.23148638,0.35922748
1.9999992,-2.2093402E-05,-0.00032536106,0.35714856
2.0499992,1.5643234,0.23073806,0.35714567
2.0999992,3.0901456,0.4571106,0.36085394
2.1499991,4.5398827,0.67901045,0.36815795
2.199999,5.877833,0.89214337,0.37888363
2.249999,7.071048,1.0932488,0.39273676
2.299999,8.090154,1.2805092,0.409334
2.349999,8.910051,1.4498144,0.42824283
2.399999,9.510555,1.5958719,0.44896638
2.4499989,9.876878,1.714976,0.47095087
2.4999988,10,1.8000742,0.49363354
2.5499988,9.876889,1.8448582,0.51642096
2.5999987,9.510575,1.8463582,0.5387243
2.6499987,8.910085,1.7959893,0.56001633
2.6999986,8.090195,1.6913936,0.57977146
2.7499986,7.071097,1.5300843,0.59754074
2.7999985,5.8778853,1.310925,0.61293566
2.8499985,4.539949,1.0391425,0.62562096
2.8999984,3.0902162,0.72192836,0.6353468
2.9499984,1.5643921,0.37028697,0.64192814
2.9999983,4.7445217E-05,7.6138334E-05,0.64524287
3.0499983,-1.5642984,-0.37311378,0.6452435
3.0999982,-3.090117,-0.7277198,0.63922477
3.1499982,-4.539856,-1.0432289,0.62759537
3.1999981,-5.8778086,-1.3056942,0.6112272
3.249998,-7.0710297,-1.5113941,0.59127533
3.299998,-8.090133,-1.6576414,0.5689341
3.349998,-8.910037,-1.7499334,0.54535687
3.399998,-9.510547,-1.792173,0.52149844
3.449998,-9.876874,-1.7905871,0.49813306
3.4999979,-10,-1.7491783,0.4758343
3.5499978,-9.876894,-1.6728191,0.45502633
3.5999978,-9.510586,-1.5654805,0.43599692
3.6499977,-8.910096,-1.4301748,0.4189333
3.6999977,-8.090209,-1.270843,0.4039546
3.7499976,-7.071121,-1.091329,0.39112052
3.7999976,-5.8779135,-0.8940935,0.3804495
3.8499975,-4.539972,-0.6823698,0.37194556
3.8999975,-3.0902405,-0.46041155,0.36560044
3.9499974,-1.5644171,-0.2315503,0.36139226
3.9999974,-8.233378E-05,-0.00010466109,0.35930026
4.0499973,1.564264,0.23111616,0.3592993
4.0999975,3.0901017,0.45878202,0.3630012
4.1499977,4.5398417,0.6806081,0.3703073
4.199998,5.877804,0.8948281,0.38102165
4.249998,7.0710254,1.0964167,0.39486864
4.2999983,8.090141,1.2843935,0.41145554
4.3499985,8.910048,1.454769,0.4303536
4.3999987,9.510553,1.6013174,0.4510712
4.449999,9.876879,1.7198803,0.47304642
4.499999,10,1.8056395,0.49570385
4.549999,9.876886,1.851881,0.51846826
4.5999994,9.510571,1.8525281,0.54076177
4.6499996,8.9100685,1.8027087,0.56203055
4.7,8.090174,1.6985345,0.5817688
4.75,7.0710654,1.535328,0.5995283
4.8,5.877842,1.316025,0.6148997
4.8500004,4.539892,1.0432386,0.62756974
4.9000006,3.0901465,0.7243763,0.6372831
4.950001,1.5643197,0.3726069,0.6438517
5.000001,-3.5365552E-05,0.00041014314,0.6471693
5.050001,-1.5643802,-0.37451932,0.6471729
5.1000013,-3.0902138,-0.73029906,0.64111346
5.1500015,-4.5399466,-1.0471163,0.62940836
5.2000017,-5.877906,-1.3107489,0.6129318
5.250002,-7.0711155,-1.5160385,0.5928468
5.300002,-8.09021,-1.6627221,0.57037735
5.3500023,-8.910096,-1.7539936,0.5466679
5.4000025,-9.510592,-1.7958218,0.52269655
5.4500027,-9.876898,-1.7936409,0.49922982
5.500003,-10,-1.7521305,0.47684383
5.550003,-9.876866,-1.675028,0.45595652
5.6000032,-9.510531,-1.5670258,0.436863
5.6500034,-8.910015,-1.4324216,0.4197486
5.7000036,-8.090104,-1.2722298,0.40471718
5.750004,-7.0709753,-1.0920261,0.39184484
5.800004,-5.8777466,-0.8945315,0.3811472
5.850004,-4.5397873,-0.6835108,0.3726235
5.9000044,-3.0900254,-0.46119663,0.3662562
5.9500046,-1.5641941,-0.23189494,0.3620333
6.000005,0.00015306489,-0.00020588121,0.35993448
6.050005,1.5644965,0.2317826,0.35993263
6.100005,3.090335,0.4595232,0.36364153
6.1500053,4.54006,0.68131393,0.37095207
6.2000055,5.8779936,0.8956858,0.38166654
6.2500057,7.071205,1.0978298,0.39551234
6.300006,8.090284,1.28631,0.41210297
6.350006,8.910154,1.4556067,0.4310084
6.4000063,9.510626,1.6024269,0.4517141
6.4500065,9.876917,1.72167,0.4736788
6.5000067,10,1.8070792,0.4963326
6.550007,9.87685,1.854006,0.5190868
6.600007,9.510498,1.8549125,0.5413772
6.6500072,8.909958,1.8048723,0.56264484
